hue,Hue,Teinte
saturation,Saturation,Saturation
select,Select,Sélectionner
point,Point,Point
line,Line,Ligne
freehand-line,Freehand line,Ligne à main levée
rectangle,Rectangle,Rectangle
circle,Circle,Cercle
polygon,Polygon,Polygone
freehand-polygon,Freehand polygon,Polygone à main levée
freehand-correct-add,Correct annotation by adding a freehand area,Corriger l'annotation en lui ajoutant un polygone à main levée
freehand-correct-remove,Correct annotation by removing a freehand area,Corriger l'annotation en lui soustrayant un polygone à main levée
display-annot-details,Display details of currently selected annotation,Afficher les détails de l'annotation sélectionnée
fill,Fill,Remplir
modify,Modify,Modifier
move,Move,Déplacer
rotate,Rotate,Pivoter
delete,Delete,Supprimer
rename,Rename,Renommer
undo,Undo,Annuler
redo,Redo,Refaire
confirm-deletion,Confirm deletion,Confirmer la suppression
confirm-deletion-annotation,Are you sure you want to delete this annotation?,Êtes-vous sûr de vouloir supprimer cette annotation?
button-confirm,Confirm,Confirmer
button-cancel,Cancel,Annuler
notif-error-annotation-update,Error during annotation update,Une erreur a empêché de modifier l'annotation
notif-error-undo,Failed to undo last action,Une erreur a empêché d'annuler la dernière action
notif-error-redo,Failed to redo last action,Une erreur a empêché de rétablir la dernière action
notif-error-annotation-deletion,Error during annotation deletion,Une erreur a empêché la suppression de l'annotation
notif-error-annotation-creation,Error during annotation creation,Une erreur a empêché la création de l'annotation
notif-error-annotation-correction,Error during annotation correction,Une erreur a empêché la correction de l'annotation
notif-error-annotation-fill,Error during annotation fill,Une erreur a empêché le remplissage de l'annotation
filename,Filename,Nom de fichier
height,Height,Hauteur
width,Width,Largeur
magnification,Magnification,Grossissement
resolution,Resolution,Résolution
unknown,Unknown,Inconnu
information,Information,Information
name,Name,Nom
button-open,Open,Ouvrir
description,Description,Description
ontology,Ontology,Ontologie
number-user-annotations,Number of user annotations,Nombre d'annotations manuelles
number-analysis-annotations,Number of analysis annotations,Nombre d'annotations d'analyse
number-reviewed-annotations,Number of reviewed annotations,Nombre d'annotations validées
no-description,No description.,Pas de description.
search-placeholder,Search,Recherche
creator,Creator,Créateur
managers,Managers,Responsables
contributors,Contributors,Contributeurs
online,Online,En ligne
representatives,Representatives,Personnes de contact
manager,Manager,Responsable
role,Role,Rôle
contributor,Contributor,Contributeur
button-less,Less,Moins
button-more,More,Plus
count-per-page,{count} per page,{count} par page
overview,Overview,Aperçu
originalFilename,Original filename,Nom du fichier d'origine
format,Format,Format
pixels,pixels,pixels
nm-per-pixel,nm/pixel,nm/pixel
um-per-pixel,µm/pixel,µm/pixel
mm-per-pixel,mm/pixel,mm/pixel
vendor,Vendor,Marque du scanner
image-size,Image size,Taille de l'image
status,Status,Statut
button-add-image,Add image,Ajouter une image
actions,Actions,Actions
button-rename,Rename,Renommer
button-properties,Properties,Propriétés
button-download,Download,Télécharger
button-delete,Delete,Supprimer
recently-opened,Recently opened,Consultés récemment
last-opened-image,Last opened image,Dernière image consultée
view-all-projects,View all projects,Voir tous les projets
no-recent-project,No project recently opened,Aucun projet consulté récemment
no-recent-image,No image recently opened,Aucune image consultée récemment
advanced-search,Advanced search,Recherche avancée
button-view-all,View all,Tout voir
members,Members,Membres
new-project,New project,Nouveau projet
last-activity,Last activity,Dernière activité
created-on,Created on,Créé le
button-show-filters,Show filters,Montrer les filtres
button-hide-filters,Hide filters,Cacher les filtres
all,All,Tous
all-images,All,Toutes
all-analyses,All,Toutes
all-ontologies,All,Toutes
all-resolutions,All,Toutes
all-dates,All,Toutes
my-role,My role,Mon rôle
legend,Legend,Légende
manager-icon-label,You are a manager of this project,Vous êtes un responsable du projet
representative-icon-label,You are a representative of this project,Vous êtes une personne de contact du projet
and-count-others,- | and one other | and {count} others,- | et un autre | et {count} autres
select-options,Select options,Sélectionner les options
select-all,Select all,Tout sélectionner
delete-project,Delete project,Supprimer le projet
delete-project-confirmation-message,Do you really want to delete project {projectName}? <br> All data will be deleted! This operation will not be recoverable with undo button!,Êtes-vous sûr de vouloir supprimer le projet {projectName} ? <br> Toutes les données de ce projet seront irrémédiablement perdues
notif-success-project-deletion,Project {projectName} was successfully deleted,Le projet {projectName} a été supprimé
notif-error-project-deletion,Failed to delete project {projectName},Une erreur a empêché la suppression du projet {projectName}
delete-image,Delete image,Supprimer l'image
delete-image-confirmation-message,Do you really want to delete image {imageName}? <br> All data will be deleted! This operation will not be recoverable with undo button!,Êtes-vous sûr de vouloir supprimer l'image {imageName} ? <br> Cette action ne pourra être annulée
notif-success-image-deletion,Image {imageName} was successfully deleted,L'image {imageName} a été supprimée
notif-error-image-deletion,Failed to delete image {imageName},Une erreur a empêché la suppression de l'image {imageName}
notif-success-add-image,Image {imageName} was successfully added to project {projectName},L'image {imageName} a été ajoutée au projet {projectName}
notif-error-add-image,Failed to add image {imageName} to project {projectName},Une erreur a empêché d'ajouter l'image {imageName} au projet {projectName}
in-project,in {projectName},dans {projectName}
annotation-type,Annotation type,Type d'annotation
multiple-terms,Multiple terms,Plusieurs termes
created-by,Created by,Créé par
properties,Properties,Propriétés
no-properties,No property,Aucune propriété
tags,Tags,Tags
no-tag,No tag,Aucun tag
new-tag,New tag,Nouveau tag
notif-success-tag-creation,The tag was successfully created,Le tag a bien été créé
notif-error-tag-creation,Failed to create the tag,Une erreur a empếché la création du tag
notif-error-add-tags,Failed to create the tags,Une erreur a empêché de créer les tags sélectionnés
associate-tags,Associate tags,Associer des tags
notif-success-add-tag-domain-association,The selected tags were correctly associated,Les tags sélectionnés ont été associés
notif-error-add-tag-domain-associations,Failed to associate the selected tags,Une erreur a empêché d'associer les tags sélectionnés
search-tag,Search tag...,Rechercher un tag...
how-to-add-not-yet-existing-tag,"To add a not existing tag, type the name and press Enter","Pour ajouter un tag non existant, entrer son nom et appuyer sur la touche Enter"
delete-tag,Delete tag,Supprimer le tag
delete-tag-confirmation-message,Do you really want to delete tag {tagName}? <br> All associations will be deleted!,Êtes-vous sûr de vouloir supprimer le tag {projectName} ? <br> Toutes les associations seront irrémédiablement perdues
notif-success-tag-rename,Tag {tagName} was successfully renamed,Le tag {tagName} a bien été renommé
notif-error-tag-rename,Failed to rename tag {tagName},Une erreur a empêché de renommer le tag {tagName}
notif-success-tag-delete,Tag {tagName} was successfully deleted,Le tag {tagName} a bien été supprimé
notif-error-tag-delete,Failed to delete tag {tagName},Une erreur a empêché de supprimer le tag {tagName}
area,Area,Aire
perimeter,Perimeter,Périmètre
button-view-in-image,View in image,Voir dans l'image
button-center-view-on-annot,Center view on this annotation,Cadrer sur cette annotation
button-view-crop,View crop,Voir le crop
button-copy-url,Copy URL,Copier l'URL
button-comments,Comments,Commentaires
filters,Filters,Filtres
failed-fetch-annots,Failed to fetch annotations,Une erreur a empêché le chargement des annotations
no-annotation,No annotation,Aucune annotation
button-edit,Edit,Modifier
associated-by,associated by {username},associé par {username}
add-term,Add a term,Nouveau terme
key,Key,Clé
value,Value,Valeur
notif-error-add-term,Failed to add the term,Une erreur a empêché d'associer le terme
notif-error-remove-term,Failed to remove the term,Une erreur a empêché de retirer le terme
notif-error-save-prop,Failed to save the property,Une erreur a empêché de créer la propriété
notif-error-remove-prop,Failed to remove the property,Une erreur a empêché de supprimer la propriété
no-term-to-add,No term to add,Aucun terme à ajouter
error-load-annotations-filters,Failed to load all annotation filters,Une erreur a eu lieu lors du chargement des filtres d'annotations
button-full-text,See full text,Voir l'entièreté
button-close,Close,Fermer
enter-description,Enter description,Saisissez une description
ql-paragraph,Paragraph,Paragraphe
ql-header-1,Header 1,Titre 1
ql-header-2,Header 2,Titre 1
ql-header-3,Header 3,Titre 3
ql-header-4,Header 4,Titre 4
ql-font,Font,Police
ql-bold,Bold,Gras
ql-italic,Italic,Italique
ql-underline,Underline,Souliqué
ql-subscript,Subscript,Indice
ql-superscript,Superscript,Exposant
ql-font-color,Font color,Couleur du texte
ql-background-color,Background color,Couleur du fond
ql-align,Text align,Alignement du texte
ql-ordered-list,Ordered list,Liste ordonnée
ql-bullet-list,Bullet list,Liste à puces
ql-blockquote,Quote,Citation
ql-code-block,Code,Code
ql-clean-format,Remove formatting,Supprimer la mise en forme
ql-link,Add a link,Ajouter un lien
ql-image,Add an image,Ajouter une image
ql-video,Add a video,Ajouter une vidéo
ql-indent-left,Indent left,Indentater vers la gauche
ql-indent-right,Indent right,Indenter vers la droit
ql-special-character,Special characters,Caractères spéciaux
info-keyword-stop-preview-description,Add the keyword {keyword} where you want to delimit the preview text.,Insérez le mot-clé {keyword} à l'endroit où vous désirez que le texte de prévisualisation s'arrête.
notif-error-update-description,Failed to update description,Une erreur a empêché de sauvegarder la description
current-selection,Current selection,Sélection
digital-zoom,Digital zoom,Zoom digital
digital-zoom-checkbox-label,Enable digital zoom (interpolation),Activer le zoom digital (par interpolation)
notif-success-annot-URL-copied,Annotation URL copied to clipboard,L'URL de l'annotation a été copiée dans le presse-papier
black,Black,Noir
white,White,Blanc
red,Red,Rouge
orange,Orange,Orange
yellow,Yellow,Jaune
green,Green,Vert
blue,Blue,Bleu
purple,Purple,Violet
color,Color,Couleur
no-key-selected,No key selected,Aucune clé choisie
button-reset,Reset,Réinitialiser
select-image-to-add,Select an image to add,Sélectionner une image à ajouter
link-images,Link images,Synchronisation d'images
link-view-with,Link this view with...,Synchroniser cette image avec...
link-other-images-to-this-group,Link this group with additional images...,Synchroniser ce groupe avec d'autres images...
view-linked-with,This view is linked with,Cette image est synchronisée avec :
viewer-view,View {number},Image {number}
link-group,Group {number},Groupe {number}
button-unlink,Unlink,Séparer
terms-new-annotation,Term(s) to associate to new annotations,Terme(s) à associer aux nouvelles annotations
core-cannot-be-reached,Error of communication with Cytomine core,Erreur de communication avec le backend de Cytomine
communication-error,Communication error,Erreur de communication
follow-user,Follow a user,Suivi d'utilisateur
online-managers,Online managers,Responsables en ligne
online-contributors,Online contributors,Contributeurs en ligne
no-tracking,No tracking,Pas de suivi
end-tracking-user-no-longer-broadcasting,Stopped following {username} on image {imageName} because he/she no longer broadcasts his/her position,Le suivi de {username} dans l'image {imageName} a été interrompu car il/elle a cessé de diffuser sa position.
um,µm,µm
mm,mm,mm
error,Error,Erreur
error-loading-image,An error occurred during image loading,Une erreur a eu lieu lors du chargement de l'image
live,Live,Live
broadcast,Broadcast,Diffusion et suivi
broadcast-my-position,Broadcast my position and allow other users to follow me,Diffuser ma position dans l'image et autoriser d'autres utilisateurs à me suivre
possible-conflict,Possible conflict,Conflit potentiel
confirm-unlink-view-to-track,"This view is linked with another one on which you are following a user. This may cause conflicts and flickering behaviour. If you confirm, this view will be unlinked from any other to prevent such conflict.","Cette image est synchronisée avec une autre image dans laquelle vous suivez un utilisateur. Cela pourrait mener à des conflits et à un comportement erratique. Si vous confirmez, la synchronisation sera interrompue de façon à éviter un tel conflit"
confirm-untrack-to-link-view,"This view is currently synchronized with that of another user. This may cause conflicts and flickering behaviour. If you confirm, the tracking of this user will be cancelled.","Cette image est actuellement synchronisée avec les mouvements d'un autre utilisateur. Cela pourrait mener à des conflits et à un comportement erratique. Si vous confirmez, la synchronisation sera interrompue de façon à éviter un tel conflit"
add-images,Add images,Ajout d'images
already-in-project,Already in project,Déjà dans le projet
rename-image,Rename the image,Renommer l'image
enter-new-name-of-image,Enter the new name to use for this image,Nouveau nom de l'image
notif-success-image-rename,Image {imageName} was successfully renamed,L'image {imageName} a été renommée avec succès
notif-error-image-rename,Failed to rename image {imageName},Une erreur a empêché de renommer l'image {imageName}
colors,Colors,Couleurs
button-lock,Lock,Verrouiller
button-set-calibration,Set calibration,Calibrer
calibrate-image,Calibrate image,Calibrer l'image
warning-change-applies-in-project-only,"If you change this value, the modification will only be performed in this project (it will not be propagated to other projects containing the image)","Si vous changez cette valeur, la modification ne sera appliquée que dans ce projet (elle ne sera pas propagée à d'autres projets contenant cette image)"
notif-success-image-calibration,Image {imageName} was correctly calibrated,La résolution de l'image {imageName} a été mise à jour
notif-error-image-calibration,Failed to calibrate image {imageName},Une erreur a empêché de calibrer l'image {imageName}
general,General,Général
custom-ui,Custom UI,Personnalisation de l'interface
algorithms,Algorithms,Algorithmes
image-filters,Image filters,Filtres d'images
project-side-bar,Project side bar,Barre latérale du projet
viewer-panels,Viewer panels,Visualisateur d'images
all-panels,All panels,Tous les outils
annotation-details,Annotation details,Détails de l'annotation
annotation-details-box,Annotation details box,Boîte de détails
geometry-info,"Geometry information (area, length)","Mesures (aire, périmètre, longueur)"
creation-info,Creation information,Informations sur la création
comments,Comments,Commentaires
draw-tools,Draw tools,Outils de tracé
all-draw-tools,All draw tools,Tous les outils de tracé
undo-redo,Undo/Redo,Annuler/Refaire
notif-error-custom-ui-change,Failed to change custom UI property,Une erreur a empêché de mettre à jour les choix de personnalisation de l'interface
editing-mode,Editing mode,Mode d'édition
editing-mode-explanation,"Editing mode will change authorisations of contributors. Project managers will still be able to see, add, edit or delete data for this project.","Le mode d'édition détermine les permissions des contributeurs. Les responsables du projet auront toujours la possibilité de voir, ajouter, éditer et supprimer les données de ce projet"
classic,Classic (fully collaborative),Classique (collaboratif)
classic-mode-explanation,"Contributors will be able to add, edit or delete project data, annotations, properties and descriptions on all layers.","Les contributeurs auront le droit d'ajouter, d'éditer et de supprimer des données dans ce projet sans restriction, y compris des annotations, des propriétés et des descriptions sur les calques d'autres utilisateurs."
restricted,Restricted,Restreint
restricted-mode-explanation,"Contributors will not be able to add, edit or delete project data except annotations, properties and descriptions on their own layers.","Les contributeurs ne pourront ajouter, éditer et supprimer que les annotations de leurs propres calques."
read-only,Read only,Lecture seule
read-only-mode-explanation," Contributors will not be able to add, edit or delete project data, annotations, properties and descriptions even on their own layers.","Les contributeurs ne pourront ni ajouter, ni éditer, ni supprimer d'annotation (pas même sur leurs propres calques)."
blind-mode,Blind mode,Mode aveugle
blind-mode-explanation,"If blind mode is enabled, a contributor will not see image filename. The filename will not influence his work. Filename potentially contains the type of experiment.","Si le mode aveugle est activé, les contributeurs ne verront pas les noms des images du projet. Cela peut être utile lorsque les noms des images contiennent des informations (par exemple sur le type d'expérience) qui pourraient potentiellement influencer le travail des contributeurs."
hide-managers-layers,Hide managers layers,Cacher les calques des responsables
hide-managers-layers-explanation,"If you check ""Hide managers layers"", a ""simple"" contributor will not be able to see the layers of project managers. Project managers will still be able to see all layers.","Si cette case est cochée, un ""simple"" contributeur ne pourra pas voir les calques des responsables du projet. Les responsables du projet seront quant à eux toujours en mesure de visualiser tous les calques."
hide-contributors-layers,Hide contributors layers,Cacher les calques des contributeurs
hide-contributors-layers-explanation,"If you check ""Hide contributos layers"", a ""simple"" contributor will not be able to see the layers of other contributors. Project managers will still be able to see all layers.","Si cette case est cochée, un ""simple"" contributeur ne pourra pas voir les calques des autres contributeurs du projet. Les responsables du projet seront quant à eux toujours en mesure de visualiser tous les calques."
default-annotation-layers,Default annotation layers,Calques chargés par défaut
select-layer-placeholder,Select a layer,Sélectionner un calque
default-property,Default property,Propriété par défaut
no-default-property,No default property,Pas de propriété par défaut
notif-error-general-config-update,Error during update of configuration,Une erreur a empêché de mettre à jour la configuration
layer,Layer,Calque
hide-by-default,Hide layer by default,Caché par défaut
button-remove,Remove,Supprimer
notif-error-default-layer-add,Failed to add a default layer,Une erreur a empêché d'ajouter le calque aux calques par défaut
notif-error-default-layer-update,Error during update of default layer,Une erreur a empêché de mettre à jour le calque par défaut
notif-error-default-layer-delete,Failed to delete default layer,Une erreur a empêché de supprimer le calque par défaut
no-selected-layers,No selected layers,Pas de calque sélectionné
button-add-members,Add members,Ajouter des membres
button-details,Details,Détails
button-view-activity,View activity,Voir l'activité
source,Source,Source
ldap,LDAP,LDAP
manual,Manual,Manuelle
last-image,Last image,Dernière image
last-connection,Last connection,Dernière connexion
number-connections,# connections,# connexions
no-member-fitting-criteria,No member fitting criteria,Aucun membre ne remplissant les critères de recherche
button-remove-selected-members,Remove selected members,Retirer les membres sélectionnés
remove-members,Remove members,Retirer les membres
remove-members-confirmation-message,- | Do you really want to remove user {username} from project? | Do you really want to remove the {count} selected users from project?,- | Êtes-vous sûr de vouloir retirer {username} du projet ? | Êtes-vous sûr de vouloir supprimer les {count} membres sélectionnés du projet ?
notif-success-remove-project-members,The selected members were correctly removed from project,Les membres sélectionnés ont bien été retirés du projet
notif-error-remove-project-members,Failed to remove the selected members from project,Une erreur a empêché de retirer les membres sélectionnés du projet
button-export-as-csv,Export as CSV,Exporter CSV
add-members-to-project,Add members to project,Ajouter des membres au projet
search-user,Search user...,Rechercher un utilisateur...
notif-success-add-project-members,The selected users were correctly added as project members,Les utilisateurs sélectionnés ont été ajoutés au projet
notif-error-add-project-members,Failed to add the selected user to the project,Une erreur a empêché d'ajouter les utilisateurs sélectionnés au projet
project-contributor,Project contributor,Contributeur du projet
project-manager,Project manager,Responsable du projet
project-representative,Project representative,Personne de contact du projet
remove-yourself-from-manager,Remove management rights,Retrait des droits de gestion
remove-yourself-from-manager-confirmation-message,Are you sure you want to remove yourself from the project managers? You will not be able to undo this action,Êtes-vous sûr de souhaiter vous retirer des responsables du projet ? Cette action est irréversible
status,Status,Statut
offline,Offline users,Utilisateurs hors ligne
notif-error-change-role,Failed to change the role of {username},Une erreur a empêché de changer le rôle de l'utilisateur {username}
enabled,Enabled,Activé
disabled,Disabled,Désactivé
no-algorithm,No algorithm to display,Aucun algorithme à afficher
notif-error-change-status-algorithm-project,Failed to change the status of algorithm {softwareName},Une erreur a empêché de changer le statut de l'algorithme {softwareName}
no-image-filter,No image filter to display,Aucun filtre à afficher
notif-error-change-status-image-filter-project,Failed to change the status of filter {filterName},Une erreur a empêché de changer le statut du filtre {filterName}
rename-project,Rename the project,Renommer le projet
new-name,New name,Nouveau nom
notif-success-project-rename,Project {projectName} was successfully renamed,Le projet {projectName} a bien été renommé
notif-error-project-rename,Failed to rename project {projectName},Une erreur a empêché de renommer le projet {projectName}
button-set-magnification,Set magnification,Changer le grossissement
set-magnification,Set magnification,Changer le grossissement
notif-success-magnification-update,Magnification of image {imageName} was correctly updated,Le grossissement de l'image {imageName} a bien été mis à jour
notif-error-magnification-update,Failed to update the magnification image {imageName},Une erreur a empêché de mettre à jour le grossissement de l'image {imageName}
length,Length,Longueur
create-project,Create project,Créer un projet
notif-success-project-creation,The project was successfully created,Le projet a bien été créé
notif-error-project-creation,Failed to create the project,Une erreur a empếché la création du projet
create-ontology-for-project,Create ontology using project name,Créer une ontologie ayant le même nom que le projet
use-existing-ontology,Use existing ontology,Utiliser une ontologie existante
select-ontology,Select ontology,Choisir l'ontologie
type,Type,Type
attached-files,Attached files,Fichiers joints
no-attached-file,No attached file.,Aucun fichier joint.
add-attached-file,Add an attached file,Ajouter un fichier joint
choose-file-or-drop,Click and choose a file or drop it here,Cliquez ici ou glissez-déposez le fichier de votre choix
click-or-drop-new-file,Click or drop new file to replace current one,Cliquez ici our glissez-déposez un nouveau fichier pour remplacer le fichier actuel
notif-success-attached-file-creation,File correctly attached,Le fichier joint a bien été uploadé
notif-error-attached-file-creation,Failed to attach the selected file,Une erreur a empêché l'upload du fichier joint
notif-success-attached-file-deletion,Attached file {filename} correctly deleted,Le fichier joint {filename} a bien été supprimé
notif-error-attached-file-deletion,Failed to delete attached file {filename},Une erreur a empêché la suppression du fichier joint {filename}
confirm-deletion-attached-file,Do you really want to delete attached file {filename}?,Êtes-vous sûr de vouloir supprimer le fichier joint {filename} ?
opacity,Opacity,Opacité
button-reset-opacities,Reset opacities,Réinitialiser les opacités
preview-size,Preview size,Taille de l'aperçu
small,Small,Petit
medium,Medium,Moyen
large,Large,Grand
huge,Huge,Très grand
number-per-page,Number per page,Nombre par page
display,Display,Affichage
add-image,Add image,Ajouter une image
detailed-image-information,Detailed information of image {imageName},Informations détaillées de l'image {imageName}
button-more-info,More information,Plus d'informations
access-denied,Access denied,Accès non autorisé
insufficient-permission,You don't have the permission to view this page,Vous n'avez pas la permission de consulter cette page
open-admin-session,Open admin session,Ouvrir une session admin
close-admin-session,Close admin session,Fermer la session admin
admin,Admin,Admin
admin-menu,Admin,Administration
page-not-found,Page not found,Page non trouvée
not-found,Not found,Introuvable
not-found-error,The requested resource could not be loaded,La ressource demandée n'a pas pu être chargée
notif-error-logout,Error during logout,Erreur lors de la déconnexion
download-results,Download results,Télécharger les résultats
download-PDF,Download PDF,Télécharger le PDF
download-CSV,Download CSV,Télécharger le CSV
download-excel,Download Excel,Télécharger l'Excel
no-result,No result,Aucun résultat
upload,Upload,Upload
important-notes,Important notes,Remarques importantes
max-size-upload-info,The maximum file size (per file) for uploads is 100 GB,La taille maximale par fichier est de 100 GB
allowed-formats-upload-info,"Only image files (JP(E)G, PNG, BMP, TIF, TIFF, SVS, SCN, NDPI, VMS, MRXS, VSI, BIF) are allowed","Seules des images peuvent être uploadées (formats acceptés : JP(E)G, PNG, BMP, TIF, TIFF, SVS, SCN, NDPI, VMS, MRXS, VSI, BIF)."
vms-mrxs-upload-info,"VMS and MRXS must be zipped (the VMS/MRXS/VSI file and their nested files). One ZIP per image.","Les fichiers VMS et MRXS doivent être compressées dans un ZIP (le ZIP doit contenir le fichier VMS/MRXS/VSI ainsi que les fichiers associés)."
zip-upload-info,"A ZIP file containing multiple image is allowed (except for VMS and MRXS)","Il est possible d'uploader un ZIP contenant plusieurs images (à l'exception des images VMS et MRXS)."
drag-drop-upload-info,"You can drag & drop files from your desktop on the ""{labelButton}"" button with Google Chrome, Mozilla Firefox and Apple Safari.","Si vous utilisez Google Chrome, Mozilla Firefox ou Apple Safari, vous pouvez glisser-déposer des fichiers depuis votre ordinateur sur le bouton ""{labelButton}""."
link-to-project-upload-info,You are also able to link images with project manually after upload is done.,Vous aurez la possibilité d'associer manuellement les images à des projets lorsque l'upload sera terminé.
link-with-project,Link with project,Associer à un projet
files,Files,Fichiers
no-file,No file,Aucun fichier
button-start,Start,Uploader
button-hide,Hide,Masquer
upload-error,Upload error,Erreur d'upload
add-files,Add files...,Ajouter des fichiers...
start-upload,Start upload,Lancer l'upload
cancel-upload,Cancel upload,Annuler l'upload
preview,Preview,Aperçu
created,Created,Créé
size,Size,Taille
content-type,Content type,Type de contenu
global-size,Global size,Taille globale
from,From,Depuis
from-file,From,Fichier parent
no-preview-available,No preview available,Pas d'aperçu disponible
uploaded,Uploaded,Téléchargé
converted,Converted,Converti
deployed,Deployed,Déployé
error-format,Format error,Erreur de format
error-convert,Conversion error,Erreur de conversion
uncompressed,Uncompressed,Décompressé
to-deploy,To deploy,À déployer
to-convert,To convert,À convertir
error-deployment,Deployment error,Erreur de déploiement
no-uploaded-file,No uploaded file,Aucun fichier
count-files,0 file | 1 file | {count} files,0 fichier | 1 fichier | {count} fichiers
sample-preview,Sample preview,Aperçu de l'image
slide-preview,Slide preview,Aperçu de la lame
sample-preview-of,Sample preview of {filename},Aperçu de l'image {filename}
slide-preview-of,Slide preview of {filename},Aperçu de la lame {filename}
file-tree,File tree,Arborescence de fichiers
confirm-deletion-file,Are you sure you want to delete this file?,Êtes-vous sûr de vouloir supprimer ce fichier ?
view,View,Visualisation d'images
hotkey-move-up,Move up,Déplacer vers le haut
hotkey-move-down,Move down,Déplacer vers le bas
hotkey-move-left,Move left,Déplacer vers la gauche
hotkey-move-right,Move right,Déplacer vers la droite
hotkey-zoom-in,Zoom in,Zoomer
hotkey-zoom-out,Zoom out,Dézoomer
hotkey-next-image,Next image,Image suivante
hotkey-previous-image,Previous image,Image précédente
draw,Draw,Outils d'annotations
hotkey-select,Select,Sélectionner
hotkey-point,Point,Point
hotkey-freehand,Freehand polygon,Polygone à main levée
hotkey-delete,Delete,Supprimer
hotkey-undo,Undo,Annuler
hotkey-redo,Redo,Refaire
review,Review,Validation
hotkey-accept-annotation,Accept annotation,Valider l'annotation
hotkey-reject-annotation,Reject annotation,Rejeter l'annotation
hotkey-toggle-review,Toggle review layer,Afficher/masquer le calque de validation
version,Version,Version
sponsors,Sponsors,Sponsors
website,Website,Site web
source-code,Source code,Code source
documentation,Documentation,Documentation
contact,Contact,Contact
cytomine-sponsors-info,"Cytomine is developed by the {cytomineCompanyLink} in collaboration with the University of Liège and was previously funded by research grants of the Wallonia.","Cytomine est développé par la {cytomineCompanyLink} en collaboration avec l'Université de Liège et a été subventionné par des conventions de recherche de la Région Wallone."
cytomine-company,Cytomine company,société Cytomine
cytomine-website-info,"You can find more information on the website of the Cytomine project located at {websiteLink}.",Vous trouverez davantage d'information sur le site web du projet Cytomine : {websiteLink}.
source-code-info,"Cytomine is an open-source software. The licenses are Apache2 and LGPL 2.1. The source code is available on our {githubLink}.",Cytomine est un logiciel open-source. Il est distribué sous les licences Apache2 et LGPL 2.1. Le code source est disponible sur notre {githubLink}.
github-repository,GitHub repository,répertoire GitHub
documentation-info,"A complete documentation is available {docLink}. More detailed documentation regarding the API of Cytomine is also available {apiDocLink}.","Une documentation complète est disponible {docLink}. Des informations plus détaillées sur l'API de Cytomine sont aussi disponibles {apiDocLink}."
here,here,ici
contact-info,You can contact the Cytomine Team at {contactMail},Vous pouvez contacter l'équipe de Cytomine à l'adresse {contactMail}.
button-previous-image,Previous image,Image précédente
button-next-image,Next image,Image suivante
notif-error-first-image,This is the first image of the project,Il s'agit de la première image du projet
notif-error-last-image,This is the last image of the project,Il s'agit de la dernière image du projet
notif-error-fetch-previous-image,Failed to load previous image,Une erreur a empêché de charger l'image précédente
notif-error-fetch-next-image,Failed to load next image,Une erreur a empêché de charger l'image suivante
viewer-group,Viewer group ({nbImages} images),Groupe d'images ({nbImages} images)
activity-charts,Activity charts,Graphiques d'activité
activity-logs,Activity logs,Logs d'activité
project-connections,Project Connections,Connexions au projet
image-consultations,Image Consultations,Consultations d'images
number-annotations,Number of annotations,Nombre d'annotations
