confirm-deletion-annotation,Are you sure you want to delete this annotation?,
button-confirm,Confirm,
button-cancel,Cancel,
notif-error-annotation-update,Error during annotation update,
notif-error-undo,Failed to undo last action,
notif-error-redo,Failed to redo last action,
notif-error-annotation-deletion,Error during annotation deletion,
notif-error-annotation-creation,Error during annotation creation,
notif-error-annotation-correction,Error during annotation correction,
button-previous,Previous,
button-next,Next,
guided-tour,Guided tour,
filename,Filename,
height,Height,
width,Width,
magnification,Magnification,
resolution,Resolution,
unknown,Unknown,
information,Information,
name,Name,
button-open,Open,
description,Description,
tags,Tags,
ontology,Ontology,
number-user-annotations,Number of user annotations,
number-job-annotations,Number of job annotations,
number-reviewed-annotations,Number of reviewed annotations,
no-description,No description.,
search-placeholder,Search,Recherche
creator,Creator,
managers,Managers,
contributors,Contributors,
online,Online users,
contacts,Contacts,
manager,Manager,
role,Role,
contributor,Contributor,
button-less,Less,
button-more,More,
per-page,per page,
overview,Overview,
thumbnail,Thumbnail,
originalFilename,Original filename,
format,Format,
pixels,pixels,
um-per-pixel,µm/pixel,
vendor,Vendor,
image-size,Image size,
status,Status,
button-add-image,Add image,
actions,Actions,
button-rename,Rename,
button-properties,Properties,
button-download,Download,
button-delete,Delete,
recently-opened,Recently opened,Ouverts récemment
last-opened-image,Last opened image,Dernière image ouverte
view-all-projects,View all projects,Voir tous les projets
no-recent-project,No project recently opened,
no-recent-image,No image recently opened,
advanced-search,Advanced search,
button-view-all,View all,Tout voir
members,Members,
new-project,New project,
last-activity,Last activity,
created-on,Created on,
button-show-filters,Show filters,
button-hide-filters,Hide filters,
all,All,
my-role,My role,
legend,Legend,
manager-icon-label,You can manage this project,
and-count-others,- | and one other | and {count} others,
select-options,Select options,
select-all,Select all,
delete-project,Delete project,
delete-project-confirmation-message,Do you really want to delete project {projectName}? <br> All data will be deleted! This operation will not be recoverable with undo button!,
notif-success-project-deletion,Project {projectName} was successfully deleted,
notif-error-project-deletion,Failed to delete project {projectName},
in,in,dans
annotation-type,Annotation type,
multiple-terms,Multiple terms,
created-by,Created by,
properties,Properties,
area,Area,
perimeter,Perimeter,
button-view-in-image,View in image,
button-view-crop,View crop,
button-copy-url,Copy URL,
button-comment,Comment,
filters,Filters,
notif-error-fetch-annots,Failed to fetch annotations (%{details}),
no-annotation,No annotation,
button-edit,Edit,
associated-by,associated by,
add-term,Add a term,
key,Key,
value,Value,
notif-error-add-term,Failed to add the term,
notif-error-remove-term,Failed to remove the term,
notif-error-save-prop,Failed to save the property,
notif-error-remove-prop,Failed to remove the property,
no-term-to-add,No term to add,
notif-error-load-annotations-filters,Failed to load all annotation filters,
see-full-text,See full text,
edit,Edit,
or,or,
add-one,Add one,
button-close,Close,
enter-description,Enter description,
ql-paragraph,Paragraph,
ql-header-1,Header 1,
ql-header-2,Header 2,
ql-header-3,Header 3,
ql-header-4,Header 4,
ql-font,Font,
ql-bold,Bold,
ql-italic,Italic,
ql-underlined,Underline,
ql-subscript,Subscript,
ql-superscript,Superscript,
ql-font-color,Font color,
ql-background-color,Background color,
ql-align,Text align,
ql-ordered-list,Ordered list,
ql-bullet-list,Bullet list,
ql-blockquote,Quote,
ql-code-block,Code,
ql-clean-format,Remove formatting,
ql-link,Add a link,
ql-image,Add an image,
ql-video,Add a video,
ql-indent-left,Indent left,
ql-indent-right,Indent right,
ql-special-character,Special character,
info-keyword-stop-preview-description,Add the keyword {keyword} where you want to delimit the preview text.,
current-selection,Current selection,
digital-zoom,Digital zoom,
digital-zoom-checkbox-label,Enable digital zoom (interpolation),
notif-success-annot-URL-copied,Annotation URL copied to clipboard,
black,Black,
white,White,
red,Red,
orange,Orange,
yellow,Yellow,
green,Green,
blue,Blue,
purple,Purple,
color,Color,
no-key-selected,No key selected,
button-reset,Reset,
select-image-to-add,Select an image to add,
button-add-viewer,Add a viewer,
