confirm-deletion,Confirm deletion,
confirm-deletion-annotation,Are you sure you want to delete this annotation?,
button-confirm,Confirm,
button-cancel,Cancel,
notif-error-annotation-update,Error during annotation update,
notif-error-undo,Failed to undo last action,
notif-error-redo,Failed to redo last action,
notif-error-annotation-deletion,Error during annotation deletion,
notif-error-annotation-creation,Error during annotation creation,
notif-error-annotation-correction,Error during annotation correction,
notif-error-annotation-fill,Error during annotation fill,
button-previous,Previous,
button-next,Next,
guided-tour,Guided tour,
filename,Filename,
height,Height,
width,Width,
magnification,Magnification,
resolution,Resolution,
unknown,Unknown,
information,Information,
name,Name,
button-open,Open,
description,Description,
tags,Tags,
ontology,Ontology,
number-user-annotations,Number of user annotations,
number-job-annotations,Number of job annotations,
number-reviewed-annotations,Number of reviewed annotations,
no-description,No description.,
search-placeholder,Search,Recherche
creator,Creator,
managers,Managers,
contributors,Contributors,
online,Online users,
contacts,Contacts,
manager,Manager,
role,Role,
contributor,Contributor,
button-less,Less,
button-more,More,
per-page,per page,
overview,Overview,
thumbnail,Thumbnail,
originalFilename,Original filename,
format,Format,
pixels,pixels,
nm-per-pixel,nm/pixel,
um-per-pixel,µm/pixel,
mm-per-pixel,mm/pixel,
vendor,Vendor,
image-size,Image size,
status,Status,
button-add-image,Add image,
actions,Actions,
button-rename,Rename,
button-properties,Properties,
button-download,Download,
button-delete,Delete,
recently-opened,Recently opened,Ouverts récemment
last-opened-image,Last opened image,Dernière image ouverte
view-all-projects,View all projects,Voir tous les projets
no-recent-project,No project recently opened,
no-recent-image,No image recently opened,
advanced-search,Advanced search,
button-view-all,View all,Tout voir
members,Members,
new-project,New project,
last-activity,Last activity,
created-on,Created on,
button-show-filters,Show filters,
button-hide-filters,Hide filters,
all,All,
my-role,My role,
legend,Legend,
manager-icon-label,You can manage this project,
and-count-others,- | and one other | and {count} others,
select-options,Select options,
select-all,Select all,
delete-project,Delete project,
delete-project-confirmation-message,Do you really want to delete project {projectName}? <br> All data will be deleted! This operation will not be recoverable with undo button!,
notif-success-project-deletion,Project {projectName} was successfully deleted,
notif-error-project-deletion,Failed to delete project {projectName},
delete-image,Delete image,
delete-image-confirmation-message,Do you really want to delete image {imageName}? <br> All data will be deleted! This operation will not be recoverable with undo button!,
notif-success-image-deletion,Image {imageName} was successfully deleted,
notif-error-image-deletion,Failed to delete image {imageName},
notif-success-add-image,Image {imageName} was successfully added to project {projectName},
notif-error-add-image,Failed to add image {imageName} to project {projectName},
in,in,dans
annotation-type,Annotation type,
multiple-terms,Multiple terms,
created-by,Created by,
properties,Properties,
area,Area,
perimeter,Perimeter,
button-view-in-image,View in image,
button-center-view-on-annot,Center view on this annotation,
button-view-crop,View crop,
button-copy-url,Copy URL,
button-comment,Comment,
filters,Filters,
notif-error-fetch-annots,Failed to fetch annotations (%{details}),
no-annotation,No annotation,
button-edit,Edit,
associated-by,associated by,
add-term,Add a term,
key,Key,
value,Value,
notif-error-add-term,Failed to add the term,
notif-error-remove-term,Failed to remove the term,
notif-error-save-prop,Failed to save the property,
notif-error-remove-prop,Failed to remove the property,
no-term-to-add,No term to add,
notif-error-load-annotations-filters,Failed to load all annotation filters,
see-full-text,See full text,
edit,Edit,
or,or,
add-one,Add one,
button-close,Close,
enter-description,Enter description,
ql-paragraph,Paragraph,
ql-header-1,Header 1,
ql-header-2,Header 2,
ql-header-3,Header 3,
ql-header-4,Header 4,
ql-font,Font,
ql-bold,Bold,
ql-italic,Italic,
ql-underlined,Underline,
ql-subscript,Subscript,
ql-superscript,Superscript,
ql-font-color,Font color,
ql-background-color,Background color,
ql-align,Text align,
ql-ordered-list,Ordered list,
ql-bullet-list,Bullet list,
ql-blockquote,Quote,
ql-code-block,Code,
ql-clean-format,Remove formatting,
ql-link,Add a link,
ql-image,Add an image,
ql-video,Add a video,
ql-indent-left,Indent left,
ql-indent-right,Indent right,
ql-special-character,Special character,
info-keyword-stop-preview-description,Add the keyword {keyword} where you want to delimit the preview text.,
current-selection,Current selection,
digital-zoom,Digital zoom,
digital-zoom-checkbox-label,Enable digital zoom (interpolation),
notif-success-annot-URL-copied,Annotation URL copied to clipboard,
black,Black,
white,White,
red,Red,
orange,Orange,
yellow,Yellow,
green,Green,
blue,Blue,
purple,Purple,
color,Color,
no-key-selected,No key selected,
button-reset,Reset,
select-image-to-add,Select an image to add,
button-add-viewer,Add a viewer,
link-images,Link images,
link-view-with,Link this view with...,
viewer-view,View,
terms-new-annotation,Term(s) to associate to new annotations,
core-cannot-be-reached,Error of communication with Cytomine core,
communication-error,Communication error,
follow-user,Follow a user,
online-managers,Online managers,
online-contributors,Online contributors,
no-tracking,No tracking,
end-tracking-user-disconnected,Stopped following {username} on image {imageName} because he/she closed this image,
nm,nm,
um,µm,
mm,mm,
error,Error,
error-loading-image,An error occurred during image loading,
live,Live,
broadcast,Broadcast,
broadcast-my-position,Broadcast my position and allow other users to follow me,
possible-conflict,Possible conflict,
confirm-unlink-view-to-track,"This view is linked with another one on which you are following a user. This may cause conflicts and flickering behaviour. If you confirm, this view will be unlinked from any other to prevent such conflict.",
confirm-untrack-to-link-view,"This view is currently synchronized with that of another user. This may cause conflicts and flickering behaviour. If you confirm, the tracking of this user will be cancelled.",
add-images,Add images,
already-in-project,Already in project,
rename-image,Rename the image,
enter-new-name-of-image,Enter the new name to use for this image,
notif-success-image-rename,Image {imageName} was successfully renamed,
notif-error-image-rename,Failed to rename image {imageName},
field-cannot-be-empty,Cannot be empty,
colors,Colors,
button-lock,Lock,
button-set-calibration,Set calibration,
calibrate-image,Calibrate image,
warning-change-applies-in-all-projects,"If you change this value, the modification will also be applied to other instances of this image (in other projects)",
notif-success-image-calibration,Image {imageName} was correctly calibrated,
notif-error-image-calibration,Failed to calibrate image {imageName},
button-set-magnification,Set magnification,
set-magnification,Set magnification,
notif-success-magnification-update,Magnification of image {imageName} was correctly updated,
notif-error-magnification-update,Failed to update the magnification image {imageName},
length,Length,
button-set-scale,Set scale,
calibration-mode-explanation,"The calibration mode is active. To calibrate the image, draw a segment whose real length you know.",
leave-calibration-mode,Leave the calibration mode,
calibration-annotation-must-be-segment,Error: the calibration annotation must be a segment,
length-of-drawn-segment,Length of drawn segment,
must-be-positive-number,Must be a positive number,
computed-resolution,Computed resolution,
create-project,Create project,
notif-success-project-creation,The project was successfully created,
notif-error-project-creation,Failed to create the project,
create-ontology-for-project,Create ontology using project name,
use-existing-ontology,Use existing ontology,
select-ontology,Select ontology,
ontology-must-be-selected,An ontology must be selected,
annotations-table,Annotations table,
angles,Angles,
type,Type,
mean-grey-intensity,Mean grey intensity,
mean-color-intensity,Mean color intensity,
export,Export,
geometry,Geometry,
highlight-filtered-cells,Highlight filtered cells in viewer,
attached-files,Attached files,
no-attached-file,No attached file.,
add-attached-file,Add an attached file,
choose-file-or-drop,Click and choose a file or drop it here,
click-or-drop-new-file,Click or drop new file to replace current one,
notif-success-attached-file-creation,File correctly attached,
notif-error-attached-file-creation,Failed to attach the selected file,
notif-success-attached-file-deletion,Attached file {filename} correctly deleted,
notif-error-attached-file-deletion,Failed to delete attached file {filename},
confirm-deletion-attached-file,Do you really want to delete attached file {filename}?,
opacity,Opacity,
button-reset-opacities,Reset opacities,
preview-size,Preview size,
small,Small,
medium,Medium,
large,Large,
huge,Huge,
number-per-page,Number per page,
display,Display,
add-image,Add image,
