select-options,Select options,Sélectionner les options,Seleccione opciones,Selecteer opties
select-all,Select all,Tout sélectionner,Seleccionar todo,Selecteer alles
delete-project,Delete project,Supprimer le projet,Eliminar proyecto,Project verwijderen
delete-project-confirmation-message,Do you really want to delete project {projectName}? <br> All data will be deleted! This operation will not be recoverable with undo button!,Êtes-vous sûr de vouloir supprimer le projet {projectName} ? <br> Toutes les données de ce projet seront irrémédiablement perdues,¿Realmente desea eliminar el proyecto {projectName}? <br> ¡Todos los datos serán eliminados! ¡Esta operación no se puede deshacer!,Bent u zeker dat u het project {projectName} wilt verwijderen? <br> Alle gegevens in dit project gaan onherstelbaar verloren
notif-success-project-deletion,Project {projectName} was successfully deleted,Le projet {projectName} a été supprimé,El proyecto {projectName} se ha eliminado correctamente,Het project {projectName} is verwijderd
notif-error-project-deletion,Failed to delete project {projectName},Une erreur a empêché la suppression du projet {projectName},Error al eliminar el proyecto {projectName},Een fout verhinderde de verwijdering van het project {projectName}
delete-image,Delete image,Supprimer l'image,Eliminar Imagen,Afbeelding verwijderen
delete-image-confirmation-message,Do you really want to delete image {imageName}? <br> All data will be deleted! This operation will not be recoverable with undo button!,Êtes-vous sûr de vouloir supprimer l'image {imageName} ? <br> Cette action ne pourra être annulée,¿Realmente quieres eliminar la imagen {imageName}? <br> ¡Todos los datos serán eliminados! ¡Esta operación no se puede deshacer!,Bent u zeker dat u afbeelding {imageName} wilt verwijderen? <br> Deze actie kan niet ongedaan worden gemaakt
notif-success-image-deletion,Image {imageName} was successfully deleted,L'image {imageName} a été supprimée,La imagen {imageName} se eliminó correctamente,Afbeelding {imageName} is verwijderd
notif-error-image-deletion,Failed to delete image {imageName},Une erreur a empêché la suppression de l'image {imageName},Error al eliminar la imagen {imageName},Een fout verhinderde het verwijderen van de afbeelding {imageName}
notif-success-add-image,Image {imageName} was successfully added to project {projectName},L'image {imageName} a été ajoutée au projet {projectName},La imagen {imageName} se agregó correctamente al proyecto {projectName},De afbeelding {imageName} is toegevoegd aan het project {projectName}
notif-error-add-image,Failed to add image {imageName} to project {projectName},Une erreur a empêché d'ajouter l'image {imageName} au projet {projectName},Error al agregar la imagen {imageName} al proyecto {projectName},Een fout verhinderde het toevoegen van de afbeelding {imageName} aan project {projectName}
in-project,in {projectName},dans {projectName},en {projectName},in {projectnaam}
annotation-type,Annotation type,Type d'annotation,Tipo de anotación,Annotatie type
multiple-terms,Multiple terms,Plusieurs termes,Múltiples términos,Meerdere termen
created-by,Created by,Créé par,Creado por,Gemaakt door
properties,Properties,Propriétés,Propiedades,Eigenschappen
no-properties,No property,Aucune propriété,Ninguna propiedad,Geen eigenschappen
tags,Tags,Tags,Etiquetas,Tags
no-tag,No tag,Aucun tag,Sin etiqueta,Geen tag
button-new-tag,New tag,Nouveau tag,Nueva etiqueta,nieuwe tag
notif-success-tag-creation,The tag was successfully created,Le tag a bien été créé,La etiqueta se creó correctamente.,De tag is succesvol aangemaakt
notif-error-tag-creation,Failed to create the tag,Une erreur a empếché la création du tag,Error al crear la etiqueta,Door een fout kon de tag niet worden gemaakt
notif-error-add-tags,Failed to create the tags,Une erreur a empêché de créer les tags sélectionnés,Error al crear las etiquetas,Een fout verhinderde het maken van de geselecteerde tags
associate-tags,Associate tags,Associer des tags,Etiquetas asociadas,Tags koppelen
notif-success-add-tag-domain-association,The selected tags were correctly associated,Les tags sélectionnés ont été associés,Las etiquetas seleccionadas se asociaron correctamente,De geselecteerde tags zijn gekoppeld
notif-error-add-tag-domain-associations,Failed to associate the selected tags,Une erreur a empêché d'associer les tags sélectionnés,Error al asociar las etiquetas seleccionadas,Een fout verhinderde het koppelen van de geselecteerde tags
search-or-create-tag,Search tag (or create a new one by typing its name and pressing Enter)...,Rechercher un tag (ou créer un nouveau en entrant son nom suivi de la touche Enter)...,Busque la etiqueta (o cree una nueva escribiendo su nombre y presionando Enter) ...,Zoek naar een tag (of maak een nieuwe aan door de naam in te voeren gevolgd door de Enter-toets)...
delete-tag,Delete tag,Supprimer le tag,Eliminar etiqueta,Tag verwijderen
delete-tag-confirmation-message,Do you really want to delete tag {tagName}? <br> All associations will be deleted!,Êtes-vous sûr de vouloir supprimer le tag {projectName} ? <br> Toutes les associations seront irrémédiablement perdues,¿Realmente desea eliminar la etiqueta {tagName}? <br> ¡Todas las asociaciones serán eliminadas!,Bent u zeker dat u de {projectName}-tag wilt verwijderen? <br> Alle verenigingen gaan onherstelbaar verloren
notif-success-tag-update,Tag was successfully updated,Le tag a bien été modifié,La etiqueta se actualizó correctamente,De tag is succesvol gewijzigd
notif-error-tag-update,Failed to update tag,Une erreur a empêché de modifier le tag,Error al actualizar la etiqueta,Door een fout kon de tag niet worden gewijzigd
notif-success-tag-delete,Tag {tagName} was successfully deleted,Le tag {tagName} a bien été supprimé,La etiqueta {tagName} se eliminó correctamente,De tag {tagName} is succesvol verwijderd
notif-error-tag-delete,Failed to delete tag {tagName},Une erreur a empêché de supprimer le tag {tagName},Error al eliminar la etiqueta {tagName},Een fout verhinderde het verwijderen van de tag {tagName}
create-tag,Create tag,Créer un tag,Crear etiqueta,Een tag maken
update-tag,Update tag,Modifier un tag,Actualizar etiqueta,Een tag bewerken
area,Area,Aire,Zona,Gebied
perimeter,Perimeter,Périmètre,Perímetro,Omtrek
button-view-in-image,View in image,Voir dans l'image,Ver en imagen,Zie op de afbeelding
button-center-view-on-annot,Center view on this annotation,Cadrer sur cette annotation,Cnetrar vista en anotación,Kader de view op deze annotatie
button-view-crop,View crop,Voir le crop,Ver recorte,View het crop
button-copy-url,Copy URL,Copier l'URL,Copiar URL,URL kopieren
button-comments,Comments,Commentaires,Comentarios,Opmerkingen
filters,Filters,Filtres,Filtros,Filters
failed-fetch-annots,Failed to fetch annotations,Une erreur a empêché le chargement des annotations,Error al recuperar anotaciones,Door een fout konden annotaties niet worden geladen
no-annotation,No annotation,Aucune annotation,Sin anotaciones,Geen annotatie
button-edit,Edit,Modifier,Editar,Bewerken
associated-by,associated by {username},associé par {username},asociado por {username},geassocieerd door {usersnaam}
add-term,Add a term,Nouveau terme,Agregar un término,Nieuwe term
key,Key,Clé,Llave,Sleutel
value,Value,Valeur,Valor,Waarde
notif-error-add-term,Failed to add the term,Une erreur a empêché d'associer le terme,No se pudo agregar el término,Er is een fout opgetreden bij het koppelen van de term
notif-error-remove-term,Failed to remove the term,Une erreur a empêché de retirer le terme,Error al eliminar el término,Een fout verhinderde het verwijderen van de term
notif-error-save-prop,Failed to save the property,Une erreur a empêché de créer la propriété,Error al guardar la propiedad,Door een fout kon de eigenschap niet worden gemaakt
notif-error-remove-prop,Failed to remove the property,Une erreur a empêché de supprimer la propriété,Error al eliminar la propiedad,Door een fout kon de eigenschap niet worden verwijderd
no-term-to-add,No term to add,Aucun terme à ajouter,No hay término que agregar,Geen term om toe te voegen
error-load-annotations-filters,Failed to load all annotation filters,Une erreur a eu lieu lors du chargement des filtres d'annotations,Error al cargar todos los filtros de anotación,Er is een fout opgetreden bij het laden van annotatiefilters
button-full-text,See full text,Voir l'entièreté,Ver texto completo,Alles zien
button-close,Close,Fermer,Cerrar,Sluiten
enter-description,Enter description,Saisissez une description,Introduzca la descripción,Voer een beschrijving in
ql-paragraph,Paragraph,Paragraphe,Párrafo,Paragraaf
ql-header-1,Header 1,Titre 1,Encabezado 1,Titel 1
ql-header-2,Header 2,Titre 1,Encabezado 2,Titel 1
ql-header-3,Header 3,Titre 3,Encabezado 3,Titel 3
ql-header-4,Header 4,Titre 4,Encabezado 4,Titel 4
ql-font,Font,Police,Fuente,Lettertype
ql-bold,Bold,Gras,Negrita,Vetgedrukt
ql-italic,Italic,Italique,Itálica,Cursief
ql-underline,Underline,Souliqué,Subrayar,Onderstrepen
ql-subscript,Subscript,Indice,Subíndice,index
ql-superscript,Superscript,Exposant,Superíndice,Superscript tekst
ql-font-color,Font color,Couleur du texte,Color de fuente,Tekst kleur
ql-background-color,Background color,Couleur du fond,Color de fondo,Achtergrond kleur
ql-align,Text align,Alignement du texte,Alineamiento de texto,Tekstuitlijning
ql-ordered-list,Ordered list,Liste ordonnée,Lista ordenada,Georende lijst
ql-bullet-list,Bullet list,Liste à puces,Lista de viñetas,Lijst met opsommingstekens
ql-blockquote,Quote,Citation,Citar,Citaat
ql-code-block,Code,Code,Código,Code
ql-clean-format,Remove formatting,Supprimer la mise en forme,Eliminar formato,Formatting verwijderen
ql-link,Add a link,Ajouter un lien,Agregar un enlace,Een link toevoegen
ql-image,Add an image,Ajouter une image,Agregar una imagen,Een afbeelding toevoegen
ql-video,Add a video,Ajouter une vidéo,Agregar un video,Een filmpje toevoegen
ql-indent-left,Indent left,Indentater vers la gauche,Sangría izquierda,Links inspringen
ql-indent-right,Indent right,Indenter vers la droit,Sangría derecha,Rechts inspringen
ql-special-character,Special characters,Caractères spéciaux,Caracteres especiales,Speciale karakters
info-keyword-stop-preview-description,Add the keyword {keyword} where you want to delimit the preview text.,Insérez le mot-clé {keyword} à l'endroit où vous désirez que le texte de prévisualisation s'arrête.,Agregue la palabra clave {keyword} donde desea delimitar el texto de vista previa.,Voeg het trefwoord {keyword} in waar u de voorbeeldtekst wilt laten eindigen.
notif-error-update-description,Failed to update description,Une erreur a empêché de sauvegarder la description,Error al actualizar la descripción,Een fout verhinderde het opslaan van de beschrijving
current-selection,Current selection,Sélection,Selección actual,Selectie
digital-zoom,Digital zoom,Zoom digital,Zoom digital,Digitale zoom
digital-zoom-checkbox-label,Enable digital zoom (interpolation),Activer le zoom digital (par interpolation),Habilitar zoom digital (interpolación),Digitale zoom inschakelen (door interpolatie)
notif-success-annot-URL-copied,Annotation URL copied to clipboard,L'URL de l'annotation a été copiée dans le presse-papier,URL de anotación copiada al portapapeles,Annotatie-URL is naar het klembord gekopieerd
black,Black,Noir,Negro,Zwart
white,White,Blanc,Blanco,Wit
red,Red,Rouge,Rojo,Rood
orange,Orange,Orange,Naranja,Oranje
yellow,Yellow,Jaune,Amarillo,Geel
green,Green,Vert,Verde,Groen
blue,Blue,Bleu,Azul,Blauw
purple,Purple,Violet,Violeta,Paars
color,Color,Couleur,Color,Kleur
no-key-selected,No key selected,Aucune clé choisie,Ninguna clave seleccionada,Geen sleutel gekozen
button-reset,Reset,Réinitialiser,Reiniciar,Resetten
select-image-to-add,Select an image to add,Sélectionner une image à ajouter,Seleccione una imagen para agregar,Selecteer een afbeelding om toe te voegen
link-images,Link images,Synchronisation d'images,Enlace de imágenes,afbeeldingsynchronisatie
link-view-with,Link this view with...,Synchroniser cette image avec...,Vincula esta vista con ...,Synchroniseer deze afbeelding met...
link-other-images-to-this-group,Link this group with additional images...,Synchroniser ce groupe avec d'autres images...,Vincula este grupo con imágenes adicionales ...,Synchroniseer deze groep met andere afbeeldingen...
view-linked-with,This view is linked with,Cette image est synchronisée avec :,Esta vista está vinculada con,Deze afbeelding is gesynchroniseerd met:
viewer-view,View {number},Image {number},Ver {number},Afbeelding {nummer}
link-group,Group {number},Groupe {number},Grupo {number},Groep {nummer}
button-unlink,Unlink,Séparer,Desconectar,Scheiden
terms-new-annotation,Term(s) to associate to new annotations,Terme(s) à associer aux nouvelles annotations,Término(s) a asociar con nuevas anotaciones,Term(en) om te associëren met nieuwe annotaties
core-cannot-be-reached,Error of communication with Cytomine core,Erreur de communication avec le backend de Cytomine,Error de comunicación con el núcleo de Cytomine,Communicatiefout met Cytomine-backend
communication-error,Communication error,Erreur de communication,Error de comunicación,Communicatie fout
follow-user,Follow a user,Suivi d'utilisateur,Seguir a un usuario,User opvolging
online-managers,Online managers,Responsables en ligne,Administradores en línea,Online Managers
online-contributors,Online contributors,Contributeurs en ligne,Colaboradores en línea,Online bijdragers
no-tracking,No tracking,Pas de suivi,Sin seguimiento,Geen tracking
end-tracking-user-no-longer-broadcasting,Stopped following {username} on image {imageName} because he/she no longer broadcasts his/her position,Le suivi de {username} dans l'image {imageName} a été interrompu car il/elle a cessé de diffuser sa position.,El usuario {username} a interrumpido la transmisión de su posición en la imagen {imageName},Het volgen van {username} in afbeelding {imageName} is gestopt omdat hij/zij is gestopt met het uitzenden van zijn/haar locatie.
um,µm,µm,µm,µm
mm,mm,mm,mm,mm
error,Error,Erreur,Error,Fout
error-loading-image,An error occurred during image loading,Une erreur a eu lieu lors du chargement de l'image,Se produjo un error durante la carga de la imagen,Er is een fout opgetreden tijdens het laden van de afbeelding
error-loading-image-bad-project,At least one image is not in the project from the link,Au moins une image n'est pas dans le project associé au lien,,Ten minste één afbeelding bevindt zich niet in het project dat aan de link is gekoppeld
live,Live,Live,En Vivo,Live
broadcast,Broadcast,Diffusion et suivi,Transmitir,Verspreiding en opvolging
broadcast-my-position,Broadcast my position and allow other users to follow me,Diffuser ma position dans l'image et autoriser d'autres utilisateurs à me suivre,Transmita mi posición y permita que otros usuarios me sigan,Zend mijn positie in de afbeelding uit en laat andere gebruikers mij volgen
possible-conflict,Possible conflict,Conflit potentiel,Posible conflicto,Potentieel conflict
confirm-unlink-view-to-track,"This view is linked with another one on which you are following a user. This may cause conflicts and flickering behaviour. If you confirm, this view will be unlinked from any other to prevent such conflict.","Cette image est synchronisée avec une autre image dans laquelle vous suivez un utilisateur. Cela pourrait mener à des conflits et à un comportement erratique. Si vous confirmez, la synchronisation sera interrompue de façon à éviter un tel conflit","Esta vista está vinculada con otra en la que está siguiendo a un usuario. Esto puede causar conflictos y parpadeos. Si confirma, esta vista se desvinculará de cualquier otra para evitar conflictos.","Deze afbeelding wordt gesynchroniseerd met een andere afbeelding waarin u een gebruiker volgt. Dit kan leiden tot conflicten en grillig gedrag. Als u bevestigt, wordt de synchronisatie onderbroken om een ??dergelijk conflict te vermijden"
confirm-untrack-to-link-view,"This view is currently synchronized with that of another user. This may cause conflicts and flickering behaviour. If you confirm, the tracking of this user will be cancelled.","Cette image est actuellement synchronisée avec les mouvements d'un autre utilisateur. Cela pourrait mener à des conflits et à un comportement erratique. Si vous confirmez, la synchronisation sera interrompue de façon à éviter un tel conflit","Esta vista está actualmente sincronizada con la de otro usuario. Esto puede causar conflictos y parpadeos. Si confirma, se cancelará el seguimiento de este usuario.","Dit beeld wordt momenteel gesynchroniseerd met de bewegingen van een andere gebruiker. Dit kan leiden tot conflicten en grillig gedrag. Als u bevestigt, wordt de synchronisatie onderbroken om een ??dergelijk conflict te vermijden"
add-images,Add images,Ajout d'images,Añadir imágenes,Afbeeldingen toevoegen
already-in-project,Already in project,Déjà dans le projet,Ya en proyecto,Reeds in het project
rename-image,Rename the image,Renommer l'image,Renombrar la imagen,Afbeelding hernoemen
enter-new-name-of-image,Enter the new name to use for this image,Nouveau nom de l'image,Ingrese el nuevo nombre de imagen,Nieuwe afbeeldingsnaam
notif-success-image-rename,Image {imageName} was successfully renamed,L'image {imageName} a été renommée avec succès,La imagen {imageName} se renombró correctamente,De naam van de afbeelding {imageName} is succesvol gewijzigd
notif-error-image-rename,Failed to rename image {imageName},Une erreur a empêché de renommer l'image {imageName},Error al cambiar el nombre de la imagen {imageName},Een fout verhinderde het hernoemen van de afbeelding {imageName}
clone-image,Clone the image,Dupliquer l'image,,
clone-metadata,Clone the associated data,Dupliquer les données associées,,
clone-annotations,Clone the annotations,Dupliquer les annotations,,
clone-annotations-metadata,Clone the annotations associated data,Dupliquer les données associées aux annotations,,
notif-success-image-clone,Image {imageName} was successfully cloned,L'image {imageName} a été dupliquée avec succès,,
notif-error-image-clone,Failed to clone image {imageName},Une erreur a empêché de dupliquer l'image {imageName},,
colors,Colors,Couleurs,Colores,Kleuren
button-lock,Lock,Verrouiller,Bloquear,blokkeren
button-set-calibration,Set calibration,Calibrer,Establecer calibración,Kalibreren
calibrate-image,Calibrate image,Calibrer l'image,Calibrar imagen,Afbeelding kalibreren
