select-layer,Select a layer,Sélectionner un calque,Selecciona una capa
button-add,Add,Ajouter,Añadir
button-added,Added,Ajouté,Añadida
layers-opacity,Layers opacity,Opacité des calques,Opacidad de las capas
terms,Terms,Termes,Términos
no-term,No term,Aucun terme,Sin término
brightness,Brightness,Luminosité,Brillo
contrast,Contrast,Contraste,Contraste
hue,Hue,Teinte,Tono
saturation,Saturation,Saturation,Saturación
select,Select,Sélectionner,Seleccione
point,Point,Point,Punto
line,Line,Ligne,Línea
freehand-line,Freehand line,Ligne à main levée,Mano alzada
rectangle,Rectangle,Rectangle,Rectángulo
circle,Circle,Cercle,Círculo
polygon,Polygon,Polygone,Polígono
freehand-polygon,Freehand polygon,Polygone à main levée,Polígono a mano alzada
freehand-correct-add,Correct annotation by adding a freehand area,Corriger l'annotation en lui ajoutant un polygone à main levée,Correjir la anotación agregando un área a mano alzada
freehand-correct-remove,Correct annotation by removing a freehand area,Corriger l'annotation en lui soustrayant un polygone à main levée,Correjir la anotación eliminando un área a mano alzada
display-annot-details,Display details of currently selected annotation,Afficher les détails de l'annotation sélectionnée,Mostrar detalles de la anotación seleccionada
fill,Fill,Remplir,Rellenar
modify,Modify,Modifier,Modificar
move,Move,Déplacer,Mover
rotate,Rotate,Pivoter,Girar
delete,Delete,Supprimer,Eliminar
rename,Rename,Renommer,Renombrar
undo,Undo,Annuler,Deshacer
redo,Redo,Refaire,Rehacer
confirm-deletion,Confirm deletion,Confirmer la suppression,Confirmar la eliminación
confirm-deletion-annotation,Are you sure you want to delete this annotation?,Êtes-vous sûr de vouloir supprimer cette annotation?,¿Estás seguro de que deseas eliminar esta anotación?
button-confirm,Confirm,Confirmer,Confirmar
button-cancel,Cancel,Annuler,Cancelar
notif-error-annotation-update,Error during annotation update,Une erreur a empêché de modifier l'annotation,Error durante la actualización de la anotación
notif-error-undo,Failed to undo last action,Une erreur a empêché d'annuler la dernière action,No se pudo deshacer la última acción
notif-error-redo,Failed to redo last action,Une erreur a empêché de rétablir la dernière action,Error al rehacer la última acción
notif-error-annotation-deletion,Error during annotation deletion,Une erreur a empêché la suppression de l'annotation,Error durante la eliminación de anotaciones
notif-error-annotation-creation,Error during annotation creation,Une erreur a empêché la création de l'annotation,Error durante la creación de anotaciones
notif-error-annotation-correction,Error during annotation correction,Une erreur a empêché la correction de l'annotation,Error durante la corrección de anotaciones
notif-error-annotation-fill,Error during annotation fill,Une erreur a empêché le remplissage de l'annotation,Error durante el relleno de anotación
filename,Filename,Nom de fichier,Nombre del archivo
height,Height,Hauteur,Altura
width,Width,Largeur,Anchura
magnification,Magnification,Grossissement,Aumento
resolution,Resolution,Résolution,Resolución
unknown,Unknown,Inconnu,Desconocido
information,Information,Information,Información
name,Name,Nom,Nombre
button-open,Open,Ouvrir,Abierto
description,Description,Description,Descripción
ontology,Ontology,Ontologie,Ontología
number-user-annotations,Number of user annotations,Nombre d'annotations manuelles,Número de anotaciones de usuario
number-analysis-annotations,Number of analysis annotations,Nombre d'annotations d'analyse,Número de anotaciones de análisis
number-reviewed-annotations,Number of reviewed annotations,Nombre d'annotations validées,Número de anotaciones revisadas
no-description,No description,Pas de description,Sin descripción
search-placeholder,Search,Recherche,Buscar
creator,Creator,Créateur,Creador
managers,Managers,Responsables,administradores
contributors,Contributors,Contributeurs,Colaboradores
online,Online,En ligne,En línea
representatives,Representatives,Personnes de contact,Personas de contacto
representative,Representative,Personne de contact,Persona de contacto
manager,Manager,Responsable,Administrador
role,Role,Rôle,Papel
contributor,Contributor,Contributeur,Colaborador
button-less,Less,Moins,Menos
button-more,More,Plus,Más
count-per-page,{count} per page,{count} par page,{count} por página
overview,Overview,Aperçu,Visión general
originalFilename,Original filename,Nom du fichier d'origine,Nombre de archivo original
format,Format,Format,Formato
pixels,pixels,pixels,píxeles
nm-per-pixel,nm/pixel,nm/pixel,nm/píxel
um-per-pixel,µm/pixel,µm/pixel,µm/píxel
mm-per-pixel,mm/pixel,mm/pixel,mm/píxel
vendor,Vendor,Marque du scanner,Vendedor
image-size,Image size,Taille de l'image,Tamaño de imagen
status,Status,Statut,Estado
button-add-image,Add image,Ajouter une image,Añadir imagen
actions,Actions,Actions,Acciones
button-rename,Rename,Renommer,Renombrar
button-properties,Properties,Propriétés,Propiedades
button-download,Download,Télécharger,Descargar
button-delete,Delete,Supprimer,Eliminar
recently-opened,Recently opened,Consultés récemment,Abiertas recientemente
last-opened-image,Last opened image,Dernière image consultée,Última imagen abierta
view-all-projects,View all projects,Voir tous les projets,Ver todos los proyectos
no-recent-project,No project recently opened,Aucun projet consulté récemment,Ningún proyecto abierto recientemente
no-recent-image,No image recently opened,Aucune image consultée récemment,No hay imagen abierta recientemente
advanced-search,Advanced search,Recherche avancée,Búsqueda avanzada
button-view-all,View all,Tout voir,Ver todo
members,Members,Membres,Miembros
new-project,New project,Nouveau projet,Nuevo proyecto
last-activity,Last activity,Dernière activité,Última actividad
created-on,Created on,Créé le,Creado el
button-show-filters,Show filters,Montrer les filtres,Mostrar filtros
button-hide-filters,Hide filters,Cacher les filtres,Ocultar filtros
all,All,Tous,Todos
all-images,All,Toutes,Todas
all-analyses,All,Toutes,Todas
all-ontologies,All,Toutes,Todas
all-resolutions,All,Toutes,Todas
all-dates,All,Toutes,Todas
my-role,My role,Mon rôle,Mi rol
legend,Legend,Légende,Leyenda
contributor-icon-label,You are a contributor of this project,Vous êtes un contributeur du projet,Usted es un colaborador de este proyecto.
manager-icon-label,You are a manager of this project,Vous êtes un responsable du projet,Usted es asministrador de este proyecto
representative-icon-label,You are a representative of this project,Vous êtes une personne de contact du projet,Usted es una persona de contacto de este proyecto.
and-count-others,- | and one other | and {count} others,- | et un autre | et {count} autres,- | y otro | y {cuenta} otros
select-options,Select options,Sélectionner les options,Seleccione opciones
select-all,Select all,Tout sélectionner,Seleccionar todo
delete-project,Delete project,Supprimer le projet,Eliminar proyecto
delete-project-confirmation-message,Do you really want to delete project {projectName}? <br> All data will be deleted! This operation will not be recoverable with undo button!,Êtes-vous sûr de vouloir supprimer le projet {projectName} ? <br> Toutes les données de ce projet seront irrémédiablement perdues,¿Realmente desea eliminar el proyecto {projectName}? <br> ¡Todos los datos serán eliminados! ¡Esta operación no se puede deshacer!
notif-success-project-deletion,Project {projectName} was successfully deleted,Le projet {projectName} a été supprimé,El proyecto {projectName} se ha eliminado correctamente
notif-error-project-deletion,Failed to delete project {projectName},Une erreur a empêché la suppression du projet {projectName},Error al eliminar el proyecto {projectName}
delete-image,Delete image,Supprimer l'image,Eliminar Imagen
delete-image-confirmation-message,Do you really want to delete image {imageName}? <br> All data will be deleted! This operation will not be recoverable with undo button!,Êtes-vous sûr de vouloir supprimer l'image {imageName} ? <br> Cette action ne pourra être annulée,¿Realmente quieres eliminar la imagen {imageName}? <br> ¡Todos los datos serán eliminados! ¡Esta operación no se puede deshacer!
notif-success-image-deletion,Image {imageName} was successfully deleted,L'image {imageName} a été supprimée,La imagen {imageName} se eliminó correctamente
notif-error-image-deletion,Failed to delete image {imageName},Une erreur a empêché la suppression de l'image {imageName},Error al eliminar la imagen {imageName}
notif-success-add-image,Image {imageName} was successfully added to project {projectName},L'image {imageName} a été ajoutée au projet {projectName},La imagen {imageName} se agregó correctamente al proyecto {projectName}
notif-error-add-image,Failed to add image {imageName} to project {projectName},Une erreur a empêché d'ajouter l'image {imageName} au projet {projectName},Error al agregar la imagen {imageName} al proyecto {projectName}
in-project,in {projectName},dans {projectName},en {projectName}
annotation-type,Annotation type,Type d'annotation,Tipo de anotación
multiple-terms,Multiple terms,Plusieurs termes,Múltiples términos
created-by,Created by,Créé par,Creado por
properties,Properties,Propriétés,Propiedades
no-properties,No property,Aucune propriété,Ninguna propiedad
tags,Tags,Tags,Etiquetas
no-tag,No tag,Aucun tag,Sin etiqueta
button-new-tag,New tag,Nouveau tag,Nueva etiqueta
notif-success-tag-creation,The tag was successfully created,Le tag a bien été créé,La etiqueta se creó correctamente.
notif-error-tag-creation,Failed to create the tag,Une erreur a empếché la création du tag,Error al crear la etiqueta
notif-error-add-tags,Failed to create the tags,Une erreur a empêché de créer les tags sélectionnés,Error al crear las etiquetas
associate-tags,Associate tags,Associer des tags,Etiquetas asociadas
notif-success-add-tag-domain-association,The selected tags were correctly associated,Les tags sélectionnés ont été associés,Las etiquetas seleccionadas se asociaron correctamente
notif-error-add-tag-domain-associations,Failed to associate the selected tags,Une erreur a empêché d'associer les tags sélectionnés,Error al asociar las etiquetas seleccionadas
search-or-create-tag,Search tag (or create a new one by typing its name and pressing Enter)...,Rechercher un tag (ou créer un nouveau en entrant son nom suivi de la touche Enter)...,Busque la etiqueta (o cree una nueva escribiendo su nombre y presionando Enter) ...
delete-tag,Delete tag,Supprimer le tag,Eliminar etiqueta
delete-tag-confirmation-message,Do you really want to delete tag {tagName}? <br> All associations will be deleted!,Êtes-vous sûr de vouloir supprimer le tag {projectName} ? <br> Toutes les associations seront irrémédiablement perdues,¿Realmente desea eliminar la etiqueta {tagName}? <br> ¡Todas las asociaciones serán eliminadas!
notif-success-tag-update,Tag was successfully updated,Le tag a bien été modifié,La etiqueta se actualizó correctamente
notif-error-tag-update,Failed to update tag,Une erreur a empêché de modifier le tag,Error al actualizar la etiqueta
notif-success-tag-delete,Tag {tagName} was successfully deleted,Le tag {tagName} a bien été supprimé,La etiqueta {tagName} se eliminó correctamente
notif-error-tag-delete,Failed to delete tag {tagName},Une erreur a empêché de supprimer le tag {tagName},Error al eliminar la etiqueta {tagName}
create-tag,Create tag,Créer un tag,Crear etiqueta
update-tag,Update tag,Modifier un tag,Actualizar etiqueta
area,Area,Aire,Zona
perimeter,Perimeter,Périmètre,Perímetro
button-view-in-image,View in image,Voir dans l'image,Ver en imagen
button-center-view-on-annot,Center view on this annotation,Cadrer sur cette annotation,Cnetrar vista en anotación
button-view-crop,View crop,Voir le crop,Ver recorte
button-copy-url,Copy URL,Copier l'URL,Copiar URL
button-comments,Comments,Commentaires,Comentarios
filters,Filters,Filtres,Filtros
failed-fetch-annots,Failed to fetch annotations,Une erreur a empêché le chargement des annotations,Error al recuperar anotaciones
no-annotation,No annotation,Aucune annotation,Sin anotaciones
button-edit,Edit,Modifier,Editar
associated-by,associated by {username},associé par {username},asociado por {username}
add-term,Add a term,Nouveau terme,Agregar un término
key,Key,Clé,Llave
value,Value,Valeur,Valor
notif-error-add-term,Failed to add the term,Une erreur a empêché d'associer le terme,No se pudo agregar el término
notif-error-remove-term,Failed to remove the term,Une erreur a empêché de retirer le terme,Error al eliminar el término
notif-error-save-prop,Failed to save the property,Une erreur a empêché de créer la propriété,Error al guardar la propiedad
notif-error-remove-prop,Failed to remove the property,Une erreur a empêché de supprimer la propriété,Error al eliminar la propiedad
no-term-to-add,No term to add,Aucun terme à ajouter,No hay término que agregar
error-load-annotations-filters,Failed to load all annotation filters,Une erreur a eu lieu lors du chargement des filtres d'annotations,Error al cargar todos los filtros de anotación
button-full-text,See full text,Voir l'entièreté,Ver texto completo
button-close,Close,Fermer,Cerrar
enter-description,Enter description,Saisissez une description,Introduzca la descripción
ql-paragraph,Paragraph,Paragraphe,Párrafo
ql-header-1,Header 1,Titre 1,Encabezado 1
ql-header-2,Header 2,Titre 1,Encabezado 2
ql-header-3,Header 3,Titre 3,Encabezado 3
ql-header-4,Header 4,Titre 4,Encabezado 4
ql-font,Font,Police,Fuente
ql-bold,Bold,Gras,Negrita
ql-italic,Italic,Italique,Itálica
ql-underline,Underline,Souliqué,Subrayar
ql-subscript,Subscript,Indice,Subíndice
ql-superscript,Superscript,Exposant,Superíndice
ql-font-color,Font color,Couleur du texte,Color de fuente
ql-background-color,Background color,Couleur du fond,Color de fondo
ql-align,Text align,Alignement du texte,Alineamiento de texto
ql-ordered-list,Ordered list,Liste ordonnée,Lista ordenada
ql-bullet-list,Bullet list,Liste à puces,Lista de viñetas
ql-blockquote,Quote,Citation,Citar
ql-code-block,Code,Code,Código
ql-clean-format,Remove formatting,Supprimer la mise en forme,Eliminar formato
ql-link,Add a link,Ajouter un lien,Agregar un enlace
ql-image,Add an image,Ajouter une image,Agregar una imagen
ql-video,Add a video,Ajouter une vidéo,Agregar un video
ql-indent-left,Indent left,Indentater vers la gauche,Sangría izquierda
ql-indent-right,Indent right,Indenter vers la droit,Sangría derecha
ql-special-character,Special characters,Caractères spéciaux,Caracteres especiales
info-keyword-stop-preview-description,Add the keyword {keyword} where you want to delimit the preview text.,Insérez le mot-clé {keyword} à l'endroit où vous désirez que le texte de prévisualisation s'arrête.,Agregue la palabra clave {keyword} donde desea delimitar el texto de vista previa.
notif-error-update-description,Failed to update description,Une erreur a empêché de sauvegarder la description,Error al actualizar la descripción
current-selection,Current selection,Sélection,Selección actual
digital-zoom,Digital zoom,Zoom digital,Zoom digital
digital-zoom-checkbox-label,Enable digital zoom (interpolation),Activer le zoom digital (par interpolation),Habilitar zoom digital (interpolación)
notif-success-annot-URL-copied,Annotation URL copied to clipboard,L'URL de l'annotation a été copiée dans le presse-papier,URL de anotación copiada al portapapeles
black,Black,Noir,Negro
white,White,Blanc,Blanco
red,Red,Rouge,Rojo
orange,Orange,Orange,Naranja
yellow,Yellow,Jaune,Amarillo
green,Green,Vert,Verde
blue,Blue,Bleu,Azul
purple,Purple,Violet,Violeta
color,Color,Couleur,Color
no-key-selected,No key selected,Aucune clé choisie,Ninguna clave seleccionada
button-reset,Reset,Réinitialiser,Reiniciar
select-image-to-add,Select an image to add,Sélectionner une image à ajouter,Seleccione una imagen para agregar
link-images,Link images,Synchronisation d'images,Enlace de imágenes
link-view-with,Link this view with...,Synchroniser cette image avec...,Vincula esta vista con ...
link-other-images-to-this-group,Link this group with additional images...,Synchroniser ce groupe avec d'autres images...,Vincula este grupo con imágenes adicionales ...
view-linked-with,This view is linked with,Cette image est synchronisée avec :,Esta vista está vinculada con
viewer-view,View {number},Image {number},Ver {number}
link-group,Group {number},Groupe {number},Grupo {number}
button-unlink,Unlink,Séparer,Desconectar
terms-new-annotation,Term(s) to associate to new annotations,Terme(s) à associer aux nouvelles annotations,Término(s) a asociar con nuevas anotaciones
core-cannot-be-reached,Error of communication with Cytomine core,Erreur de communication avec le backend de Cytomine,Error de comunicación con el núcleo de Cytomine
communication-error,Communication error,Erreur de communication,Error de comunicación
follow-user,Follow a user,Suivi d'utilisateur,Seguir a un usuario
online-managers,Online managers,Responsables en ligne,Administradores en línea
online-contributors,Online contributors,Contributeurs en ligne,Colaboradores en línea
no-tracking,No tracking,Pas de suivi,Sin seguimiento
end-tracking-user-no-longer-broadcasting,Stopped following {username} on image {imageName} because he/she no longer broadcasts his/her position,Le suivi de {username} dans l'image {imageName} a été interrompu car il/elle a cessé de diffuser sa position.,El usuario {username} a interrumpido la transmisión de su posición en la imagen {imageName}
um,µm,µm,µm
mm,mm,mm,mm
error,Error,Erreur,Error
error-loading-image,An error occurred during image loading,Une erreur a eu lieu lors du chargement de l'image,Se produjo un error durante la carga de la imagen
error-loading-image-bad-project,At least one image is not in the project from the link, Au moins une image n'est pas dans le project associé au lien,
live,Live,Live,En Vivo
broadcast,Broadcast,Diffusion et suivi,Transmitir
broadcast-my-position,Broadcast my position and allow other users to follow me,Diffuser ma position dans l'image et autoriser d'autres utilisateurs à me suivre,Transmita mi posición y permita que otros usuarios me sigan
possible-conflict,Possible conflict,Conflit potentiel,Posible conflicto
confirm-unlink-view-to-track,"This view is linked with another one on which you are following a user. This may cause conflicts and flickering behaviour. If you confirm, this view will be unlinked from any other to prevent such conflict.","Cette image est synchronisée avec une autre image dans laquelle vous suivez un utilisateur. Cela pourrait mener à des conflits et à un comportement erratique. Si vous confirmez, la synchronisation sera interrompue de façon à éviter un tel conflit","Esta vista está vinculada con otra en la que está siguiendo a un usuario. Esto puede causar conflictos y parpadeos. Si confirma, esta vista se desvinculará de cualquier otra para evitar conflictos."
confirm-untrack-to-link-view,"This view is currently synchronized with that of another user. This may cause conflicts and flickering behaviour. If you confirm, the tracking of this user will be cancelled.","Cette image est actuellement synchronisée avec les mouvements d'un autre utilisateur. Cela pourrait mener à des conflits et à un comportement erratique. Si vous confirmez, la synchronisation sera interrompue de façon à éviter un tel conflit","Esta vista está actualmente sincronizada con la de otro usuario. Esto puede causar conflictos y parpadeos. Si confirma, se cancelará el seguimiento de este usuario."
add-images,Add images,Ajout d'images,Añadir imágenes
already-in-project,Already in project,Déjà dans le projet,Ya en proyecto
rename-image,Rename the image,Renommer l'image,Renombrar la imagen
enter-new-name-of-image,Enter the new name to use for this image,Nouveau nom de l'image,Ingrese el nuevo nombre de imagen
notif-success-image-rename,Image {imageName} was successfully renamed,L'image {imageName} a été renommée avec succès,La imagen {imageName} se renombró correctamente
notif-error-image-rename,Failed to rename image {imageName},Une erreur a empêché de renommer l'image {imageName},Error al cambiar el nombre de la imagen {imageName}
colors,Colors,Couleurs,Colores
button-lock,Lock,Verrouiller,Bloquear
button-set-calibration,Set calibration,Calibrer,Establecer calibración
calibrate-image,Calibrate image,Calibrer l'image,Calibrar imagen
warning-change-applies-in-project-only,"If you change this value, the modification will only be performed in this project (it will not be propagated to other projects containing the image)","Si vous changez cette valeur, la modification ne sera appliquée que dans ce projet (elle ne sera pas propagée à d'autres projets contenant cette image)","Si cambia este valor, la modificación solo se realizará en este proyecto (no se propagará a otros proyectos que contengan la imagen)"
notif-success-image-calibration,Image {imageName} was correctly calibrated,La résolution de l'image {imageName} a été mise à jour,La imagen {imageName} se calibró correctamente
notif-error-image-calibration,Failed to calibrate image {imageName},Une erreur a empêché de calibrer l'image {imageName},Error al calibrar la imagen {imageName}
general,General,Général,General
custom-ui,Custom UI,Personnalisation de l'interface,Personalizada interfaz
algorithms,Algorithms,Algorithmes,Algoritmos
image-filters,Image filters,Filtres d'images,Filtros de imagen
project-side-bar,Project side bar,Barre latérale du projet,Barra lateral del proyecto
viewer-panels,Viewer panels,Visualisateur d'images,Paneles del visor
all-panels,All panels,Tous les outils,Todos los paneles
image-details,Image details,Détails de l'image,Detalles de la imagen
annotation-details,Annotation details,Détails de l'annotation,Detalles de anotación
annotation-details-box,Annotation details box,Boîte de détails,Cuadro de detalles de anotación
geometry-info,"Geometry information (area, length)","Mesures (aire, périmètre, longueur)","Información de geometría (área, longitud)"
creation-info,Creation information,Informations sur la création,Información sobre la creación
comments,Comments,Commentaires,Comentarios
draw-tools,Draw tools,Outils de tracé,Herramientas de dibujo
all-draw-tools,All draw tools,Tous les outils de tracé,Todas las herramientas de dibujo
undo-redo,Undo/Redo,Annuler/Refaire,Deshacer/Rehacer
notif-error-custom-ui-change,Failed to change custom UI property,Une erreur a empêché de mettre à jour les choix de personnalisation de l'interface,Error al cambiar la propiedad de interfaz personalizada
editing-mode,Editing mode,Mode d'édition,Modo de edición
editing-mode-explanation,"Editing mode will change authorisations of contributors. Project managers will still be able to see, add, edit or delete data for this project.","Le mode d'édition détermine les permissions des contributeurs. Les responsables du projet auront toujours la possibilité de voir, ajouter, éditer et supprimer les données de ce projet","El modo de edición cambiará las autorizaciones de los colaboradores. Los administradores de proyecto aún podrán ver, agregar, editar o eliminar datos para este proyecto."
classic,Classic (fully collaborative),Classique (collaboratif),Clásico (totalmente colaborativo)
classic-mode-explanation,"Contributors will be able to add, edit or delete project data, annotations, properties and descriptions on all layers.","Les contributeurs auront le droit d'ajouter, d'éditer et de supprimer des données dans ce projet sans restriction, y compris des annotations, des propriétés et des descriptions sur les calques d'autres utilisateurs.","Los colaboradores podrán agregar, editar o eliminar datos del proyecto, anotaciones, propiedades y descripciones en todas las capas."
restricted,Restricted,Restreint,Restringido
restricted-mode-explanation,"Contributors will not be able to add, edit or delete project data except annotations, properties and descriptions on their own layers.","Les contributeurs ne pourront ajouter, éditer et supprimer que les annotations de leurs propres calques.","Los colaboradores no podrán agregar, editar o eliminar datos del proyecto, excepto anotaciones, propiedades y descripciones en sus propias capas."
read-only,Read only,Lecture seule,Solo lectura
read-only-mode-explanation," Contributors will not be able to add, edit or delete project data, annotations, properties and descriptions even on their own layers.","Les contributeurs ne pourront ni ajouter, ni éditer, ni supprimer d'annotation (pas même sur leurs propres calques).","Los colaboradores no podrán agregar, editar o eliminar datos, anotaciones, propiedades y descripciones del proyecto, incluso en sus propias capas."
blind-mode,Blind mode,Mode aveugle,Modo ciego
blind-mode-explanation,"If blind mode is enabled, a contributor will not see image filename. The filename will not influence his work. Filename potentially contains the type of experiment.","Si le mode aveugle est activé, les contributeurs ne verront pas les noms des images du projet. Cela peut être utile lorsque les noms des images contiennent des informations (par exemple sur le type d'expérience) qui pourraient potentiellement influencer le travail des contributeurs.","Si el modo ciego está habilitado, los colaboradores no verán el nombre de archivo de la imagen. El nombre de archivo puede contener información (como el tipo de experimento) que podría influir en el trabajo de los colaboradores."
hide-managers-layers,Hide managers layers,Cacher les calques des responsables,Ocultar capas de administradores
hide-managers-layers-explanation,"If you check ""Hide managers layers"", a ""simple"" contributor will not be able to see the layers of project managers. Project managers will still be able to see all layers.","Si cette case est cochée, un ""simple"" contributeur ne pourra pas voir les calques des responsables du projet. Les responsables du projet seront quant à eux toujours en mesure de visualiser tous les calques.","Si marca &quot;Ocultar capas de administradores&quot;, un colaborador &quot;simple&quot; no podrá ver las capas de los administradores de proyectos. Los administradores de proyecto aún podrán ver todas las capas."
hide-contributors-layers,Hide contributors layers,Cacher les calques des contributeurs,Ocultar capas de colaboradores
hide-contributors-layers-explanation,"If you check ""Hide contributos layers"", a ""simple"" contributor will not be able to see the layers of other contributors. Project managers will still be able to see all layers.","Si cette case est cochée, un ""simple"" contributeur ne pourra pas voir les calques des autres contributeurs du projet. Les responsables du projet seront quant à eux toujours en mesure de visualiser tous les calques.","Si marca &quot;Ocultar capas de colaboradores&quot;, un colaborador &quot;simple&quot; no podrá ver las capas de otros colaboradores. Los administradores del proyecto aún podrán ver todas las capas."
default-annotation-layers,Default annotation layers,Calques chargés par défaut,Capas de anotación predeterminadas
select-layer-placeholder,Select a layer,Sélectionner un calque,Seleccione una capa
default-property,Default property,Propriété par défaut,Propiedad por defecto
no-default-property,No default property,Pas de propriété par défaut,Sin propiedad predeterminada
images_downloadable_by_contributor,Images downloadable by contributor,Images téléchargeables par les contributeurs,Imágenes descargables por los colaboradores
images_downloadable_by_contributor-explanation,"If this is enabled, contributors will be able to download the images of this project","Avec cette option, les contributeurs pourront télécharger les images de ce projet","Si esta opción está habilitada, los colaboradores podrán descargar las imágenes de este proyecto."
download-permission,Download permission,Permission de téléchargement,Permiso de descarga
notif-error-general-config-update,Error during update of configuration,Une erreur a empêché de mettre à jour la configuration,Error durante la actualización de la configuración
layer,Layer,Calque,Capa
hide-by-default,Hide layer by default,Caché par défaut,Ocultar capa por defecto
button-remove,Remove,Supprimer,Eliminar
notif-error-default-layer-add,Failed to add a default layer,Une erreur a empêché d'ajouter le calque aux calques par défaut,Error al agregar una capa predeterminada
notif-error-default-layer-update,Error during update of default layer,Une erreur a empêché de mettre à jour le calque par défaut,Error durante la actualización de la capa predeterminada
notif-error-default-layer-delete,Failed to delete default layer,Une erreur a empêché de supprimer le calque par défaut,Error al eliminar la capa predeterminada
no-selected-layers,No selected layers,Pas de calque sélectionné,No hay capas seleccionadas
button-add-members,Add members,Ajouter des membres,Añadir miembros
button-details,Details,Détails,Detalles
button-view-activity,View activity,Voir l'activité,Ver actividad
source,Source,Source,Origen
ldap,LDAP,LDAP,LDAP
manual,Manual,Manuelle,Manual
last-image,Last image,Dernière image,Última imagen
last-connection,Last connection,Dernière connexion,Última conexión
number-connections,# connections,# connexions,# conexiones
no-member-fitting-criteria,No member fitting criteria,Aucun membre ne remplissant les critères de recherche,No hay criterios de ajuste para miembros
button-remove-selected-members,Remove selected members,Retirer les membres sélectionnés,Eliminar miembros seleccionados
remove-members,Remove members,Retirer les membres,Eliminar miembros
remove-members-confirmation-message,- | Do you really want to remove user {username} from project? | Do you really want to remove the {count} selected users from project?,- | Êtes-vous sûr de vouloir retirer {username} du projet ? | Êtes-vous sûr de vouloir supprimer les {count} membres sélectionnés du projet ?,- | ¿Realmente desea eliminar el usuario {username} del proyecto? | ¿Realmente desea eliminar los {count} usuarios seleccionados del proyecto?
notif-success-remove-project-members,The selected members were correctly removed from project,Les membres sélectionnés ont bien été retirés du projet,Los miembros seleccionados fueron eliminados correctamente del proyecto
notif-error-remove-project-members,Failed to remove the selected members from project,Une erreur a empêché de retirer les membres sélectionnés du projet,Error al eliminar los miembros seleccionados del proyecto
button-export-as-csv,Export as CSV,Exporter CSV,Exportar como CSV
add-members-to-project,Add members to project,Ajouter des membres au projet,Agregar miembros al proyecto
search-user,Search user...,Rechercher un utilisateur...,Buscar usuario...
notif-success-add-project-members,The selected users were correctly added as project members,Les utilisateurs sélectionnés ont été ajoutés au projet,Los usuarios seleccionados se agregaron correctamente al proyecto
notif-error-add-project-members,Failed to add the selected user to the project,Une erreur a empêché d'ajouter les utilisateurs sélectionnés au projet,Error al agregar el usuario seleccionado al proyecto
